,Complexity,PySR equation,Parameterized equation,Parameterization,"Parameters: (best-fit, +1, -1)",Covariance,Correlation,"Parameterized equation, unscaled",RMSE,R2,NDF,Chi2 (before ROF),Chi2,Chi2/NDF (before ROF),Chi2/NDF,p-value (before ROF),p-value
10,11,4.1*gauss(2.74*x0)*tanh(6.2*x0),a2*gauss(a1*x0)*tanh(a3*x0),"{'a1': 2.74, 'a2': 4.1, 'a3': 6.2}","{'a1': (2.74514, 0.137, -0.137), 'a2': (4.1, 0, 0), 'a3': (6.15733, 1.23, -1.23)}","{'a1, a3': 0.031005769347426316, 'a1, a1': 0.018873494467328798, 'a3, a3': 1.5053848872801276}","{'a1, a3': 0.184}",164.796*(a2*gauss(a1*((x0 - 12.5) * 0.00210526))*tanh(a3*((x0 - 12.5) * 0.00210526))),105.8,0.7597,18,465.2,465.2,25.85,25.84,2.071999999999999e-87,2.1569999999999992e-87
11,12,23.3*x0*gauss(3.74*x0) + 0.101,a1 + a3*x0*gauss(a2*x0),"{'a1': 0.101, 'a2': 3.74, 'a3': 23.3}","{'a1': (0.101, 0, 0), 'a2': (3.74294, 0.201, -0.201), 'a3': (23.3141, 3.23, -3.23)}","{'a2, a3': 0.48251182272739823, 'a2, a2': 0.040211012455602, 'a3, a3': 10.462590199359195}","{'a2, a3': 0.7432}",164.796*(a1 + a3*((x0 - 12.5) * 0.00210526)*gauss(a2*((x0 - 12.5) * 0.00210526))),98.01,0.7937,18,374.3,374.3,20.79,20.79,2.06e-68,2.066e-68
12,13,268.0*x0**2*gauss(-5.25*x0) + 0.128,a2 + a3*x0**2*gauss(a1*x0),"{'a1': -5.25, 'a2': 0.128, 'a3': 268.0}","{'a1': (-5.24678, 0.216, -0.216), 'a2': (0.128, 0, 0), 'a3': (266.422, 39.4, -39.4)}","{'a1, a3': -6.956705847229096, 'a1, a1': 0.046569740311804976, 'a3, a3': 1550.5322027835948}","{'a1, a3': -0.8174}",164.796*(a2 + a3*((x0 - 12.5) * 0.00210526)**2*gauss(a1*((x0 - 12.5) * 0.00210526))),68.0,0.9007,18,311.5,311.5,17.31,17.3,2.062e-55,2.1049999999999997e-55
13,14,265.0*x0**2*gauss(-5.25*x0) + 0.131,a2 + a3*x0**2*gauss(a1*x0),"{'a1': -5.25, 'a2': 0.131, 'a3': 265.0}","{'a1': (-5.24934, 0.216, -0.216), 'a2': (0.131, 0, 0), 'a3': (266.396, 39.4, -39.4)}","{'a1, a3': -6.976393717159511, 'a1, a1': 0.04674953456222262, 'a3, a3': 1553.8240680259116}","{'a1, a3': -0.8197}",164.796*(a2 + a3*((x0 - 12.5) * 0.00210526)**2*gauss(a1*((x0 - 12.5) * 0.00210526))),67.91,0.901,18,311.5,311.4,17.31,17.3,2.0519999999999997e-55,2.1269999999999998e-55
14,15,273.0*x0**2*gauss(x0*(x0 - 5.56)) + 0.125,a2 + a3*x0**2*gauss(x0*(a1 + x0)),"{'a1': -5.56, 'a2': 0.125, 'a3': 273.0}","{'a1': (-5.56166, 0.192, -0.192), 'a2': (0.125, 0, 0), 'a3': (274.342, 38.1, -38.1)}","{'a1, a3': -5.966126101250171, 'a1, a1': 0.03689702900978015, 'a3, a3': 1452.6410669620307}","{'a1, a3': -0.8156}",164.796*(a2 + a3*((x0 - 12.5) * 0.00210526)**2*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))),68.44,0.8994,18,284.4,284.4,15.8,15.8,7.594e-50,7.733e-50
15,16,273.0*x0*gauss(x0*(x0 - 5.53))*tanh(x0) + 0.125,a2 + a3*x0*gauss(x0*(a1 + x0))*tanh(x0),"{'a1': -5.53, 'a2': 0.125, 'a3': 273.0}","{'a1': (-5.53048, 0.193, -0.193), 'a2': (0.125, 0, 0), 'a3': (274.32, 38.1, -38.1)}","{'a1, a3': -6.003267145256946, 'a1, a1': 0.037351950125952285, 'a3, a3': 1452.715079912061}","{'a1, a3': -0.8164}",164.796*(a2 + a3*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526))),68.44,0.8994,18,284.4,284.4,15.8,15.8,7.554e-50,7.735e-50
16,17,4.07*x0*gauss(2.34*x0) + 4.07*gauss(11.8*x0 - 2.12) + 0.0387,a2 + a4*x0*gauss(a3*x0) + a4*gauss(a1 + a5*x0),"{'a1': -2.12, 'a2': 0.0387, 'a3': 2.34, 'a4': 4.07, 'a5': 11.8}","{'a1': (-2.17625, 0.116, -0.116), 'a2': (0.0387, 0, 0), 'a3': (2.34529, 0.068, -0.068), 'a4': (4.18705, 0.243, -0.243), 'a5': (12.1591, 0.664, -0.664)}","{'a1, a3': -0.0022045249929523642, 'a1, a4': -0.01772065392465435, 'a1, a5': -0.071742902875365, 'a3, a4': 0.00822641886660097, 'a3, a5': 0.012541361251068958, 'a4, a5': 0.10797959604157872, 'a1, a1': 0.013444320022727826, 'a3, a3': 0.004627381617336626, 'a4, a4': 0.058815286728638325, 'a5, a5': 0.44059061138517236}","{'a1, a3': -0.2795, 'a1, a4': -0.6287, 'a1, a5': -0.9314, 'a3, a4': 0.4978, 'a3, a5': 0.2778, 'a4, a5': 0.6692}",164.796*(a2 + a4*((x0 - 12.5) * 0.00210526)*gauss(a3*((x0 - 12.5) * 0.00210526)) + a4*gauss(a1 + a5*((x0 - 12.5) * 0.00210526))),32.04,0.978,16,72.51,71.39,4.532,4.462,3.607e-09,5.688e-09
17,19,10.8*x0*gauss(3.06*x0) + 3.55*gauss(2.91 - 16.7*x0) + 0.0844,a2 + a5*gauss(a1*x0 + a3) + a6*x0*gauss(a4*x0),"{'a1': -16.7, 'a2': 0.0844, 'a3': 2.91, 'a4': 3.06, 'a5': 3.55, 'a6': 10.8}","{'a1': (-16.0021, 0.958, -0.958), 'a2': (0.0838712, 0.0107, -0.0107), 'a3': (2.78503, 0.165, -0.165), 'a4': (3.03884, 0.0876, -0.0876), 'a5': (3.59993, 0.2, -0.2), 'a6': (10.3856, 1.02, -1.02)}","{'a1, a2': -0.0021456687974536134, 'a1, a3': -0.15443321130903667, 'a1, a4': -0.04778303319625803, 'a1, a5': -0.02998648097444873, 'a1, a6': -0.6489039633402288, 'a2, a3': 0.00038987622669039073, 'a2, a4': 0.0003979272497377029, 'a2, a5': -0.00019345011276348175, 'a2, a6': 0.002520891054674229, 'a3, a4': 0.008270823200919823, 'a3, a5': 0.005108655553165118, 'a3, a6': 0.1100162593274393, 'a4, a5': -0.005903132189864353, 'a4, a6': 0.07913506666084627, 'a5, a6': -0.07809848108462551, 'a1, a1': 0.9185867943490611, 'a2, a2': 0.00011438292508225128, 'a3, a3': 0.027161805995911496, 'a4, a4': 0.007679941752996868, 'a5, a5': 0.0401494611793979, 'a6, a6': 1.032730809371969}","{'a1, a2': -0.2093, 'a1, a3': -0.977, 'a1, a4': -0.5694, 'a1, a5': -0.1565, 'a1, a6': -0.6641, 'a2, a3': 0.2208, 'a2, a4': 0.4245, 'a2, a5': -0.0904, 'a2, a6': 0.231, 'a3, a4': 0.5722, 'a3, a5': 0.1548, 'a3, a6': 0.6537, 'a4, a5': -0.3369, 'a4, a6': 0.8857, 'a5, a6': -0.3828}",164.796*(a2 + a5*gauss(a1*((x0 - 12.5) * 0.00210526) + a3) + a6*((x0 - 12.5) * 0.00210526)*gauss(a4*((x0 - 12.5) * 0.00210526))),12.29,0.9968,14,18.89,17.89,1.35,1.278,0.169,0.2118
18,20,3.49*gauss(2.73*x0)*tanh(3.49*x0) + 3.49*gauss(2.92 - 16.7*x0) + 0.0795,a2 + a5*gauss(a3*x0)*tanh(a5*x0) + a5*gauss(a1*x0 + a4),"{'a1': -16.7, 'a2': 0.0795, 'a3': 2.73, 'a4': 2.92, 'a5': 3.49}","{'a1': (-16.7582, 0.906, -0.906), 'a2': (0.0788957, 0.00911, -0.00911), 'a3': (2.71789, 0.0478, -0.0478), 'a4': (2.92336, 0.158, -0.158), 'a5': (3.48938, 0.0898, -0.0898)}","{'a1, a2': -0.0010830782574966194, 'a1, a3': -0.01927450400245385, 'a1, a4': -0.1407669946720025, 'a1, a5': -0.06468219560816596, 'a2, a3': 0.00020950695147501505, 'a2, a4': 0.0002071582798990123, 'a2, a5': 8.680962304544094e-05, 'a3, a4': 0.003485459995109279, 'a3, a5': 0.002638497015033912, 'a4, a5': 0.01122063338130284, 'a1, a1': 0.8215731251317178, 'a2, a2': 8.29375667093537e-05, 'a3, a3': 0.0022808012569252873, 'a4, a4': 0.02512085402930335, 'a5, a5': 0.00807152889491071}","{'a1, a2': -0.1312, 'a1, a3': -0.4451, 'a1, a4': -0.9834, 'a1, a5': -0.795, 'a2, a3': 0.4811, 'a2, a4': 0.1439, 'a2, a5': 0.1061, 'a3, a4': 0.4615, 'a3, a5': 0.6147, 'a4, a5': 0.7908}",164.796*(a2 + a5*gauss(a3*((x0 - 12.5) * 0.00210526))*tanh(a5*((x0 - 12.5) * 0.00210526)) + a5*gauss(a1*((x0 - 12.5) * 0.00210526) + a4)),11.28,0.9973,15,13.9,13.78,0.9269,0.9185,0.5329,0.5425
19,22,3.53*gauss(-2.72*x0)*tanh(3.43*x0) + 3.53*gauss((x0 - 17.1)*(x0 - 0.174)) + 0.0794,a4 + a6*gauss(a2*x0)*tanh(a5*x0) + a6*gauss((a1 + x0)*(a3 + x0)),"{'a1': -17.1, 'a2': -2.72, 'a3': -0.174, 'a4': 0.0794, 'a5': 3.43, 'a6': 3.53}","{'a1': (-16.9446, 1.02, -1.02), 'a2': (-2.71726, 0.0491, -0.0491), 'a3': (-0.174303, 0.00199, -0.00199), 'a4': (0.078953, 0.0093, -0.0093), 'a5': (3.54797, 0.541, -0.541), 'a6': (3.46844, 0.188, -0.188)}","{'a1, a2': 0.017493309294024463, 'a1, a3': 2.6238830633136083e-05, 'a1, a4': -0.0010578402140557473, 'a1, a5': -0.29022644353797117, 'a1, a6': 0.000653940291742501, 'a2, a3': 6.037055766695066e-06, 'a2, a4': -0.0002177190792067029, 'a2, a5': 0.00038732455946912276, 'a2, a6': -0.003690067280439221, 'a3, a4': -1.1473157078967486e-06, 'a3, a5': -0.0002076003642226626, 'a3, a6': 6.685247070892745e-05, 'a4, a5': 5.423546422110334e-05, 'a4, a6': 9.581564599534652e-05, 'a5, a6': -0.07929217426213364, 'a1, a1': 1.0423235136112636, 'a2, a2': 0.002406629281336939, 'a3, a3': 3.95763602603382e-06, 'a4, a4': 8.655880356319768e-05, 'a5, a5': 0.29312107048655445, 'a6, a6': 0.03545066443216329}","{'a1, a2': 0.3493, 'a1, a3': 0.01293, 'a1, a4': -0.1115, 'a1, a5': -0.5259, 'a1, a6': 0.00341, 'a2, a3': 0.06179, 'a2, a4': -0.4768, 'a2, a5': 0.01458, 'a2, a6': -0.3998, 'a3, a4': -0.06199, 'a3, a5': -0.1928, 'a3, a6': 0.1787, 'a4, a5': 0.01078, 'a4, a6': 0.0548, 'a5, a6': -0.7796}",164.796*(a4 + a6*gauss(a2*((x0 - 12.5) * 0.00210526))*tanh(a5*((x0 - 12.5) * 0.00210526)) + a6*gauss((a1 + ((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526)))),11.01,0.9974,14,13.6,13.45,0.9714,0.9607,0.4799,0.4915
20,23,3.53*gauss(-2.72*x0)*tanh(3.43*x0) + 3.53*gauss((x0 - 17.1)*(x0 - 0.174)) + 0.0792,a4 + a6*gauss(a2*x0)*tanh(a5*x0) + a6*gauss((a1 + x0)*(a3 + x0)),"{'a1': -17.1, 'a2': -2.72, 'a3': -0.174, 'a4': 0.0792, 'a5': 3.43, 'a6': 3.53}","{'a1': (-16.9446, 1.02, -1.02), 'a2': (-2.71726, 0.0491, -0.0491), 'a3': (-0.174303, 0.00199, -0.00199), 'a4': (0.078953, 0.0093, -0.0093), 'a5': (3.54797, 0.541, -0.541), 'a6': (3.46844, 0.188, -0.188)}","{'a1, a2': 0.01749330929386402, 'a1, a3': 2.623883070318864e-05, 'a1, a4': -0.001057840214258365, 'a1, a5': -0.2902264434988483, 'a1, a6': 0.000653940286245325, 'a2, a3': 6.0370557658327e-06, 'a2, a4': -0.00021771907921219885, 'a2, a5': 0.00038732456015339945, 'a2, a6': -0.003690067280633196, 'a3, a4': -1.1473157076499647e-06, 'a3, a5': -0.00020760036428634155, 'a3, a6': 6.685247072682422e-05, 'a4, a5': 5.423546421078465e-05, 'a4, a6': 9.581564598184262e-05, 'a5, a6': -0.07929217426597555, 'a1, a1': 1.0423235135075037, 'a2, a2': 0.002406629281394094, 'a3, a3': 3.957636026106958e-06, 'a4, a4': 8.655880356584732e-05, 'a5, a5': 0.29312107048572245, 'a6, a6': 0.035450664434296376}","{'a1, a2': 0.3493, 'a1, a3': 0.01293, 'a1, a4': -0.1115, 'a1, a5': -0.5259, 'a1, a6': 0.00341, 'a2, a3': 0.06179, 'a2, a4': -0.4768, 'a2, a5': 0.01458, 'a2, a6': -0.3998, 'a3, a4': -0.06199, 'a3, a5': -0.1928, 'a3, a6': 0.1787, 'a4, a5': 0.01078, 'a4, a6': 0.0548, 'a5, a6': -0.7796}",164.796*(a4 + a6*gauss(a2*((x0 - 12.5) * 0.00210526))*tanh(a5*((x0 - 12.5) * 0.00210526)) + a6*gauss((a1 + ((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526)))),11.01,0.9974,14,13.6,13.45,0.9712,0.9607,0.4802,0.4915
21,24,3.51*gauss(-2.73*x0)*tanh(3.51*x0) + 3.51*gauss((x0 - 0.174)*(3.51*x0 - 17.3)) + 0.0794,a4 + a5*gauss(a2*x0)*tanh(a5*x0) + a5*gauss((a1 + a5*x0)*(a3 + x0)),"{'a1': -17.3, 'a2': -2.73, 'a3': -0.174, 'a4': 0.0794, 'a5': 3.51}","{'a1': (-17.2441, 0.863, -0.863), 'a2': (-2.71795, 0.0456, -0.0456), 'a3': (-0.173846, 0.00183, -0.00183), 'a4': (0.0791052, 0.00874, -0.00874), 'a5': (3.48246, 0.0854, -0.0854)}","{'a1, a2': 0.017044123519682347, 'a1, a3': -0.0001011770430301754, 'a1, a4': -0.0008846396578409731, 'a1, a5': -0.058668419354540875, 'a2, a3': 7.497271017936044e-06, 'a2, a4': -0.00019054739132379016, 'a2, a5': -0.002353988211434986, 'a3, a4': -1.0551321599624782e-06, 'a3, a5': 1.7154484772173797e-06, 'a4, a5': 7.067467092842335e-05, 'a1, a1': 0.74444639255658, 'a2, a2': 0.0020798163739360375, 'a3, a3': 3.332393030587374e-06, 'a4, a4': 7.630759547273252e-05, 'a5, a5': 0.007289411369553056}","{'a1, a2': 0.4331, 'a1, a3': -0.06406, 'a1, a4': -0.1173, 'a1, a5': -0.796, 'a2, a3': 0.08984, 'a2, a4': -0.4781, 'a2, a5': -0.6045, 'a3, a4': -0.06597, 'a3, a5': 0.01098, 'a4, a5': 0.09469}",164.796*(a4 + a5*gauss(a2*((x0 - 12.5) * 0.00210526))*tanh(a5*((x0 - 12.5) * 0.00210526)) + a5*gauss((a1 + a5*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526)))),10.34,0.9977,15,12.9,12.72,0.8597,0.8481,0.6104,0.6238
22,25,3.51*gauss(-2.73*x0)*tanh(3.51*x0) + 3.51*gauss((x0 - 0.174)*(3.51*x0 - 17.3)) + 0.0792,a4 + a5*gauss(a2*x0)*tanh(a5*x0) + a5*gauss((a1 + a5*x0)*(a3 + x0)),"{'a1': -17.3, 'a2': -2.73, 'a3': -0.174, 'a4': 0.0792, 'a5': 3.51}","{'a1': (-17.2441, 0.863, -0.863), 'a2': (-2.71795, 0.0456, -0.0456), 'a3': (-0.173846, 0.00183, -0.00183), 'a4': (0.0791052, 0.00874, -0.00874), 'a5': (3.48246, 0.0854, -0.0854)}","{'a1, a2': 0.017044123519557447, 'a1, a3': -0.0001011770430016171, 'a1, a4': -0.0008846396576685844, 'a1, a5': -0.058668419356850125, 'a2, a3': 7.497271016215896e-06, 'a2, a4': -0.0001905473913140114, 'a2, a5': -0.002353988211327049, 'a3, a4': -1.055132158961595e-06, 'a3, a5': 1.715448476292506e-06, 'a4, a5': 7.067467090137075e-05, 'a1, a1': 0.7444463926036228, 'a2, a2': 0.0020798163738461484, 'a3, a3': 3.332393030577708e-06, 'a4, a4': 7.630759547335805e-05, 'a5, a5': 0.007289411369557306}","{'a1, a2': 0.4331, 'a1, a3': -0.06406, 'a1, a4': -0.1173, 'a1, a5': -0.796, 'a2, a3': 0.08984, 'a2, a4': -0.4781, 'a2, a5': -0.6045, 'a3, a4': -0.06597, 'a3, a5': 0.01098, 'a4, a5': 0.09469}",164.796*(a4 + a5*gauss(a2*((x0 - 12.5) * 0.00210526))*tanh(a5*((x0 - 12.5) * 0.00210526)) + a5*gauss((a1 + a5*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526)))),10.34,0.9977,15,12.9,12.72,0.8597,0.8481,0.6103,0.6238
23,26,(x0 + 3.29)*(gauss(16.0*x0 - 2.7841796875) + gauss(x0*(x0 - 3.63) + 0.175)*tanh(3.39*x0)) + 0.0665,a3 + (a5 + x0)*(gauss(a2 + a7*x0) + gauss(a4 + x0*(a1 + x0))*tanh(a6*x0)),"{'a1': -3.63, 'a2': -2.7841796875, 'a3': 0.0665, 'a4': 0.175, 'a5': 3.29, 'a6': 3.39, 'a7': 16.0}","{'a1': (-3.63, 0, 0), 'a2': (-3.01683, 0.161, -0.161), 'a3': (0.0678035, 0.00725, -0.00725), 'a4': (0.172713, 0.0185, -0.0185), 'a5': (3.23376, 0.154, -0.154), 'a6': (3.81948, 0.46, -0.46), 'a7': (17.3783, 0.893, -0.893)}","{'a2, a3': -0.000124320899811687, 'a2, a4': 0.0010387071129377065, 'a2, a5': -0.00016247478462545737, 'a2, a6': -0.041020744439738015, 'a2, a7': -0.14119585313730953, 'a3, a4': -5.8268784669883125e-05, 'a3, a5': 3.507437027857571e-05, 'a3, a6': 0.00018056125082477185, 'a3, a7': 0.0005839837634156681, 'a4, a5': -0.0013323444594414687, 'a4, a6': 3.237862179855875e-05, 'a4, a7': -0.005472018181372957, 'a5, a6': -0.05230446389269468, 'a5, a7': 0.00435020715490541, 'a6, a7': 0.21801355761820773, 'a2, a2': 0.02580296421859469, 'a3, a3': 5.2557006767850534e-05, 'a4, a4': 0.0003410050923484491, 'a5, a5': 0.023649404003119424, 'a6, a6': 0.21146418774792408, 'a7, a7': 0.7970282923773843}","{'a2, a3': -0.1065, 'a2, a4': 0.3487, 'a2, a5': -0.006553, 'a2, a6': -0.5539, 'a2, a7': -0.9821, 'a3, a4': -0.4344, 'a3, a5': 0.03141, 'a3, a6': 0.05414, 'a3, a7': 0.0902, 'a4, a5': -0.4677, 'a4, a6': 0.003805, 'a4, a7': -0.3312, 'a5, a6': -0.7383, 'a5, a7': 0.03163, 'a6, a7': 0.5307}",164.796*(a3 + (a5 + ((x0 - 12.5) * 0.00210526))*(gauss(a2 + a7*((x0 - 12.5) * 0.00210526)) + gauss(a4 + ((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(a6*((x0 - 12.5) * 0.00210526)))),9.322,0.9981,14,10.09,8.445,0.7204,0.6032,0.7559,0.8649
24,28,(x0 + 3.29)*(gauss(16.3*x0 - 2.84) + gauss(x0*(x0 - 3.63) + 0.175)*tanh(3.39*x0)) + 0.0665,a3 + (a5 + x0)*(gauss(a2 + a7*x0) + gauss(a4 + x0*(a1 + x0))*tanh(a6*x0)),"{'a1': -3.63, 'a2': -2.84, 'a3': 0.0665, 'a4': 0.175, 'a5': 3.29, 'a6': 3.39, 'a7': 16.3}","{'a1': (-3.63, 0, 0), 'a2': (-3.01684, 0.161, -0.161), 'a3': (0.0678035, 0.00725, -0.00725), 'a4': (0.172713, 0.0185, -0.0185), 'a5': (3.23376, 0.154, -0.154), 'a6': (3.81948, 0.46, -0.46), 'a7': (17.3783, 0.893, -0.893)}","{'a2, a3': -0.000124318124453497, 'a2, a4': 0.0010387030074661772, 'a2, a5': -0.0001626363080991324, 'a2, a6': -0.041020395622621275, 'a2, a7': -0.14119705645033528, 'a3, a4': -5.826856912578314e-05, 'a3, a5': 3.507738045157506e-05, 'a3, a6': 0.0001805478345860892, 'a3, a7': 0.0005839695184031078, 'a4, a5': -0.0013323677070262033, 'a4, a6': 3.245546582683134e-05, 'a4, a7': -0.0054720015583108374, 'a5, a6': -0.052304245208834636, 'a5, a7': 0.004351116372023856, 'a6, a7': 0.21801160284549664, 'a2, a2': 0.025803178283234033, 'a3, a3': 5.255694451459053e-05, 'a4, a4': 0.00034100503101534396, 'a5, a5': 0.02364941982385244, 'a6, a6': 0.2114627235361065, 'a7, a7': 0.7970351989855596}","{'a2, a3': -0.1065, 'a2, a4': 0.3487, 'a2, a5': -0.00656, 'a2, a6': -0.5539, 'a2, a7': -0.9821, 'a3, a4': -0.4344, 'a3, a5': 0.03142, 'a3, a6': 0.05414, 'a3, a7': 0.0902, 'a4, a5': -0.4677, 'a4, a6': 0.003814, 'a4, a7': -0.3312, 'a5, a6': -0.7383, 'a5, a7': 0.03164, 'a6, a7': 0.5307}",164.796*(a3 + (a5 + ((x0 - 12.5) * 0.00210526))*(gauss(a2 + a7*((x0 - 12.5) * 0.00210526)) + gauss(a4 + ((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(a6*((x0 - 12.5) * 0.00210526)))),9.322,0.9981,14,9.452,8.445,0.6752,0.6032,0.801,0.8649
25,32,(gauss(16.7*x0 - 2.91) + gauss(x0*(x0 - 3.63) + 0.175)*tanh(x0*(x0 + 3.39)))*(tanh(x0) + 3.29) + 0.0664,a3 + (a5 + tanh(x0))*(gauss(a2 + a7*x0) + gauss(a4 + x0*(a1 + x0))*tanh(x0*(a6 + x0))),"{'a1': -3.63, 'a2': -2.91, 'a3': 0.0664, 'a4': 0.175, 'a5': 3.29, 'a6': 3.39, 'a7': 16.7}","{'a1': (-3.63, 0, 0), 'a2': (-3.02608, 0.163, -0.163), 'a3': (0.0697239, 0.00716, -0.00716), 'a4': (0.168159, 0.0188, -0.0188), 'a5': (3.21831, 0.155, -0.155), 'a6': (3.7437, 0.473, -0.473), 'a7': (17.4593, 0.907, -0.907)}","{'a2, a3': -9.203362867138895e-05, 'a2, a4': 0.0007758497797305064, 'a2, a5': 0.00031468431027978805, 'a2, a6': -0.043840116656001016, 'a2, a7': -0.14585865876768098, 'a3, a4': -5.604806235495832e-05, 'a3, a5': 6.793663470732344e-05, 'a3, a6': 3.31291865192178e-05, 'a3, a7': 0.0004132470104193363, 'a4, a5': -0.0016973239257890601, 'a4, a6': 0.0014649992928968147, 'a4, a7': -0.004090700326017869, 'a5, a6': -0.05442982825149764, 'a5, a7': 0.0021221233555933743, 'a6, a7': 0.23204960090755747, 'a2, a2': 0.026670718501251914, 'a3, a3': 5.130380845068586e-05, 'a4, a4': 0.0003530263868922789, 'a5, a5': 0.0239116453974301, 'a6, a6': 0.2238470158045885, 'a7, a7': 0.8225278679147446}","{'a2, a3': -0.07886, 'a2, a4': 0.2532, 'a2, a5': 0.01246, 'a2, a6': -0.5686, 'a2, a7': -0.9866, 'a3, a4': -0.4164, 'a3, a5': 0.06122, 'a3, a6': 0.009782, 'a3, a7': 0.06363, 'a4, a5': -0.5825, 'a4, a6': 0.1647, 'a4, a7': -0.2399, 'a5, a6': -0.7424, 'a5, a7': 0.01509, 'a6, a7': 0.5409}",164.796*(a3 + (a5 + tanh(((x0 - 12.5) * 0.00210526)))*(gauss(a2 + a7*((x0 - 12.5) * 0.00210526)) + gauss(a4 + ((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a6 + ((x0 - 12.5) * 0.00210526))))),8.764,0.9984,14,9.479,8.384,0.6771,0.5989,0.7992,0.8684
